S3_URL,50_word_description
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/077288cfd28b45689e45f7450b8abed9.jpg,"lingerie, pink, lace, satin robe, white, bed, laying, relaxed, soft lighting, bedroom, intimate, blonde hair, loose curls, sensual, indoors, smooth fabric, delicate design, lounging, posed, gentle, pillow, low-cut, exposed shoulders, calm, silky, reclining, personal space, comfort, feminine, appearance, chest, closeup, standing fabric, pale colors, quiet setting, body focus, sleepwear, sitting position, elegant, glossy, private, casual pose, undressed robe, laid-back expression, attraction, minimal coverage, alluring, exposed skin, refined environment, accentuated appearance, skin tone, softly lit scene"
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/8e289cf795904a8fa1cdc7c5f3465f95.jpeg,"lingerie, pink, lace, bra, panties, sitting, bed, relaxed, blonde, long hair, indoor, bedroom, posing, casual, soft lighting, intimate, comfortable, crossed legs, leaning forward, delicate, minimalist decor, neutral tones, calm, serene, stylish, graceful, elegant, feminine, model, hands near face, simplicity, understated, warm, smooth skin, youthful, sensual, peaceful, private, gentle, modern, polished, balance, tranquil, inviting, leisure, poised, subtle, modest, refined, attractive, cozy, composed"
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/f622d07c312442889f81a91e193db9b9.jpeg,"black lingerie, lace details, straps, satin material, lying down, bed, white bedding, relaxed pose, long blonde hair, wavy hair, sensual ambiance, intimate attire, delicate fabric, bedroom setting, soft lighting, minimal accessories, sleeveless design, close-up angle, intimate moment, resting position, revealing attire, minimal coverage, sleepwear, nightwear, elegant texture, curves emphasized, leisure, tranquility, close frame, personal space, minimal background, intimate context, relaxed environment, feminine figure, smooth fabric, lace trim, shoulder straps, mood lighting, luxury fabric, bedroom vibes, casual elegance, subtle glow, intimate tone"
https://futraichat.s3.ap-south-1.amazonaws.com/bbf50b4bcd36440bb54dc3e9c15d6475.jpeg,"pink dress, puff sleeves, tight fit, cleavage, sitting, restaurant, casual environment, blonde hair, wavy hairstyle, relaxed pose, fashionable appearance, bright colors, outdoor seating, daytime, urban setting, soft makeup, social setting, confident posture, chest focus, vibrant colors, casual attire, summer vibe, dining area, exposed shoulders, public space, laid-back mood, decorative lighting, indoor-outdoor ambiance, street view, modern architecture, neutral expression, attractive appearance, fitted clothing, feminine outfit, trendy style, open-air cafe, stylish individuality, people around, sociable atmosphere, elegant posture, sunny day, composition focus, aesthetic design, nearby conversations, detailed view, observation setting."
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/ef77409df5914f16baf53b5a5aad88db.jpeg,"white lingerie, lace bra, lace panties, revealing attire, near window, indoor setting, natural light, leaning pose, blonde hair, long wavy hair, elegant posture, relaxed demeanor, minimal accessories, floral lace pattern, fitted lingerie, sensual vibe, modern interior, body turned, hands resting, standing position, focused gaze, slim figure, soft lighting, intimate ambiance, bending slightly, toned physique, casual moment, privacy, detailed lace, delicate fabric, confident stance, minimalist design, slight arch, feminine style, soft curves, indoor modeling, calm mood, window view, nearby furniture, skin exposure, fashionable, refined expression, daytime scene, room presence, beauty, comfort, observant, elegant, quiet setting"
https://futraichat.s3.ap-south-1.amazonaws.com/1daa36857031441cbae6b25f0486f894.jpeg,"pink dress, short dress, silk material, fitted attire, sitting posture, couch, indoor setting, window in background, blonde hair, wavy hairstyle, curtains, neutral decor, relaxed pose, crossed legs, feminine style, tied waist, sleeveless, sweetheart neckline, elegant look, modern furniture, soft lighting, casual environment, slightly sensual, poised demeanor, home interior, stylish apparel, flattering outfit, pastel color, minimal accessories, bodycon fit, sitting on furniture, calm atmosphere, residential area, graceful pose, contemporary aesthetic, alluring design, fashion statement, refined taste, intentional styling, natural light, comfortable seating, wrapped tie, delicate fabric, confident vibe, open skin neckline, careful presentation, composed location, muted tones, subtle elegance."
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/855ac4ed45dc4b5f94d907f83bba3a6d.jpeg,"blonde hair, sitting position, black dress, lace detailing, low neckline, silky fabric, window frame, natural light, indoors, neutral background, relaxed posture, hands resting, feminine style, sleeveless outfit, delicate look, curved body posture, shoulder exposure, window view, lingerie-like design, elegance, sensual appearance, minimal accessories, soft lighting, contemporary setting, casual pose, fitted attire, fashion-oriented, light shadows, quiet environment, seated positioning, uncluttered space, beauty-focused, soft textures, intimate ambiance, calm setting, smooth surfaces, polished look, stylish attire, skin exposure, delicate embroidery, relaxed expression, smooth hair, chic environment, flattering silhouette, serene space, sitting near window, attention to detail, subtle allure, aesthetic pose, simple decor, modern outfit."
https://futraichat.s3.ap-south-1.amazonaws.com/cf0d618500cf4ce5874cfa5f9a1b0b5e.jpeg,"striped, blue, white, corset, buttoned top, strapless, tight-fitting, white pants, blond hair, wavy hair, sitting, couch, outdoor, leisure, sunny, relaxed, casual, patio, resort, greenery, background, serene, decor, fashionable, elegant, sophisticated, summer, attire, alluring, chic, confident, contemporary, trendy, luxurious, peaceful, sophisticated style, posture, feminine, tasteful, aesthetic, bright, natural light, beautiful setting, pleasant environment, calm, poised, refined look, stylish wear"
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/f67ec9a70efd4db7a5184caaf92e74fe.jpeg,"pink bra, lingerie, cozy shawl, blonde hair, long curls, elegant necklace, seated, window, natural light, indoors, leaning, relaxed posture, exposed skin, casual setting, minimal makeup, daylight, bedroom, posing, home environment, intimate style, silky fabric, understated, feminine, simplicity, soft tones, neutral colors, modern decor, window view, calm atmosphere, serenity, subtle detailing, warm texture, fresh look, body focus, delicate accessory, seamless, natural pose, sculpted body, sensual appearance, charm, soft lighting, simple aesthetic, marble wall texture, cozy ambiance, leisure, daily wear, understated elegance, comfort wear."
https://futraichat.s3.ap-south-1.amazonaws.com/Level2/4ca31ff3b2bf438eb40c75b482defb71.jpg,"lingerie, burgundy, floral design, bra, panties, strappy design, mesh detail, intricate patterns, bedroom, indoors, dim lighting, cozy, seductive, sitting, blonde hair, long hair, wavy hair, posing, relaxed, feminine, intimate, luxurious, elegant, sultry atmosphere, confidence, revealing outfit, appealing, form-fitting, lacy details, delicate fabric, stylish, sensual, romantic setting, plush bedding, decorative pillows, understated lighting, subtle glow, aesthetic, modern ambiance, alluring, seductive vibe, home environment, intimate mood, nighttime, boudoir setting, detailed embroidery, fashionable, poised posture, bedroom setting"
